date, 42度海之蓝, 北冰洋汽水 ,38度剑南春 ,50度古井贡酒,52度泸州老窖 ,53度茅台,一品香酥藕,三丝鳝鱼,三色凉拌手撕兔,不加一滴油的酸奶蛋糕,五彩藕苗,五彩豆,五色糯米饭(七色),五香酱驴肉,倒立蒸梭子蟹,党参黄芪炖牛尾,农夫山泉NFC果汁100%橙汁,冬瓜炒苦瓜,冰糖红豆薏米粥,冰镇花螺,凉拌海带豆芽紫菜,凉拌菠菜,凉拌萝卜丝,凉拌蒜蓉西兰花,剁椒鱼头,南瓜枸杞小饼干,南瓜芝士包,咖啡奶香面包,哈尔滨啤酒罐装,啤酒鸭,土豆西红柿汤面,培根紫菜卷,培根花菜,大理石奶油蛋糕,大蒜苋菜,姜葱炒花蟹,孜然羊排,宝宝版牛肉肠粉,小炒羊腰,小米南瓜粥,山药养生粥,干锅田鸡,广式虾仁肠粉,张裕葡萄酒张裕赤霞珠干红,快炒黄鳝,意文柠檬汁 ,打卤面,拌土豆丝,木须豌豆,杭椒鸡珍,核桃葡萄干土司,桂圆枸杞鸽子汤,桂圆肉红豆八宝饭,水煮鱼,油焖麻辣虾,法国波尔多AOC干红葡萄酒原,泡椒凤爪,海带结豆腐汤,清炒菊花菜,清爽拌凉面,清蒸海鱼,清蒸蝶鱼,炝炒大白菜,焖猪手,照烧鸡腿,爆炒双丝,爆炒猪肝,爆炒鳝碌,爆炒鸡翅,牛奶卷,牛尾汤,牛肉鸡蛋肠粉,特醇嘉士伯啤酒罐装,独家薄荷鲜虾牛肉卷,玉竹南北杏鸭腿汤,番茄有机花菜,番茄炖牛腩,番茄炖秋葵,番茄甘蓝,番茄蛋汤,白斩鸡,白胡椒胡萝卜羊肉汤,白饭/大碗,白饭/小碗,百威啤酒罐装,百里香奶油烤紅酒牛肉,百里香奶油烤红酒牛肉,皮蛋瘦肉粥,盘蟹蒸蛋,糖醋蕃茄溜青花,紫薯面包卷,红酒土豆烧鸭腿,红酒炖羊肉,纸杯蛋糕,美妙绝伦之白莲花,老式面包,肉丁茄子,自制猪肉脯,芝士烩波士顿龙虾,芝麻烤紫菜,花蛤蒸蛋,芹菜炒腰花,芹黄鳝丝,葡萄奶酥(超酥香的饼干),葱姜炒蟹,葱油凉拌藕片,蒙古烤羊腿,蒜蓉生蚝,蒜香包,蒜香辣花甲,蓝带啤酒罐装,蛋挞,西瓜胡萝卜沙拉,谷稻小庄 ,豌豆薯仔猪骨汤,超人气广式肠粉,路易拉菲红酒干红,辣炒海带丝,辣炒田螺,辣炒花蛤,辣炒鱿鱼,避风塘炒蟹,酸辣汤面,酸辣藕丁,重庆特色油烧兔,金玉良缘,铁板牛肉,长城窖酿解百纳红酒干红葡萄酒,露露无糖杏仁露,青岛啤酒罐装,青炒扁豆,香烤牛排,香菇鸡肉粥,香菇鹌鹑蛋,香辣爆羊肝,香辣腐乳炒虾,香酥两吃大虾,鱼香肉丝拌面,鲜美鳝鱼,鸡蛋、肉末肠粉,麻辣小龙虾,黄尾袋鼠西拉子红葡萄酒,黄油曲奇饼干,黄花菜炒木耳,黑米恋上葡萄,All
2016-08-01,1.0,3.0,,1.0,,1.0,1.0,,,,2.0,,3.0,1.0,1.0,,2.0,,1.0,,,5.0,,4.0,4.0,1.0,2.0,,,3.0,,2.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,3.0,3.0,,,,2.0,,,2.0,,,3.0,2.0,4.0,3.0,1.0,,,1.0,2.0,1.0,,3.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,3.0,3.0,,2.0,1.0,2.0,2.0,3.0,2.0,1.0,12.0,6.0,3.0,,2.0,8.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,4.0,1.0,1.0,2.0,,,4.0,1.0,4.0,2.0,1.0,1.0,,1.0,2.0,5.0,6.0,,1.0,,,,3.0,2.0,,3.0,2.0,2.0,,1.0,3.0,4.0,,1.0,4.0,3.0,4.0,2.0,1.0,2.0,,,3.0,1.0,2.0,,1.0,233
2016-08-02,,1.0,,,,,1.0,,1.0,1.0,,1.0,4.0,1.0,1.0,,,,4.0,,,1.0,,,2.0,1.0,,,,4.0,2.0,2.0,,2.0,1.0,1.0,3.0,,,3.0,,2.0,1.0,2.0,,2.0,,,2.0,,1.0,2.0,1.0,4.0,2.0,,,,,,3.0,2.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,5.0,5.0,2.0,,1.0,5.0,,,,1.0,2.0,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,2.0,,1.0,1.0,,1.0,,4.0,2.0,4.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,6.0,,1.0,2.0,1.0,2.0,,2.0,1.0,,,,3.0,,,1.0,1.0,151
2016-08-03,,,,,,,,,,,,,2.0,1.0,,,1.0,,2.0,,,8.0,,,3.0,1.0,1.0,,10.0,,,1.0,,3.0,,5.0,3.0,2.0,,1.0,2.0,2.0,,1.0,,2.0,1.0,,1.0,,,2.0,,5.0,1.0,1.0,,,,2.0,,,3.0,7.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,2.0,1.0,,,1.0,1.0,3.0,26.0,,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,,,3.0,,2.0,4.0,4.0,1.0,1.0,3.0,4.0,,1.0,,1.0,,7.0,,,2.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,,,7.0,,1.0,,3.0,192
2016-08-04,,6.0,1.0,,2.0,,,,1.0,1.0,,,3.0,,3.0,1.0,,,1.0,,,4.0,1.0,1.0,3.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,,3.0,,1.0,,,1.0,,,1.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,,2.0,,1.0,2.0,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,9.0,15.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,,2.0,,1.0,2.0,4.0,1.0,,1.0,,1.0,3.0,4.0,2.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,,,1.0,,169
2016-08-05,3.0,,,,,1.0,1.0,,,,,,3.0,1.0,2.0,1.0,1.0,,,,1.0,7.0,2.0,2.0,5.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,,,10.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,,1.0,3.0,6.0,2.0,1.0,2.0,2.0,,4.0,,1.0,,2.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,,,6.0,21.0,2.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,3.0,2.0,2.0,1.0,2.0,,1.0,3.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,,,1.0,1.0,,4.0,1.0,,1.0,,3.0,,,2.0,1.0,1.0,8.0,,1.0,2.0,4.0,3.0,2.0,3.0,,6.0,1.0,,1.0,2.0,224
2016-08-06,,23.0,1.0,1.0,1.0,2.0,4.0,1.0,,,3.0,1.0,20.0,2.0,7.0,2.0,7.0,2.0,4.0,1.0,2.0,22.0,6.0,13.0,9.0,6.0,4.0,1.0,9.0,5.0,,10.0,5.0,2.0,8.0,8.0,15.0,1.0,4.0,2.0,2.0,1.0,6.0,3.0,1.0,11.0,2.0,5.0,3.0,1.0,2.0,5.0,6.0,8.0,3.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0,8.0,16.0,1.0,8.0,11.0,1.0,6.0,2.0,3.0,2.0,,5.0,2.0,8.0,8.0,1.0,8.0,5.0,9.0,7.0,27.0,46.0,,,4.0,5.0,6.0,10.0,2.0,1.0,5.0,1.0,11.0,1.0,8.0,10.0,16.0,6.0,5.0,7.0,3.0,3.0,1.0,2.0,9.0,3.0,1.0,10.0,3.0,23.0,7.0,12.0,8.0,,6.0,2.0,5.0,6.0,14.0,3.0,2.0,4.0,1.0,9.0,,1.0,2.0,14.0,4.0,4.0,,2.0,2.0,8.0,7.0,2.0,2.0,1.0,16.0,4.0,,6.0,3.0,793
2016-08-07,,4.0,2.0,1.0,2.0,,3.0,,1.0,3.0,2.0,2.0,15.0,3.0,4.0,2.0,7.0,,6.0,,2.0,20.0,10.0,9.0,6.0,2.0,3.0,1.0,4.0,4.0,1.0,10.0,3.0,2.0,5.0,9.0,10.0,2.0,4.0,4.0,10.0,4.0,1.0,4.0,2.0,2.0,1.0,5.0,3.0,2.0,2.0,4.0,4.0,5.0,11.0,3.0,3.0,5.0,7.0,7.0,4.0,6.0,6.0,11.0,1.0,11.0,9.0,,4.0,2.0,3.0,5.0,1.0,5.0,3.0,4.0,9.0,5.0,2.0,4.0,4.0,6.0,29.0,35.0,3.0,,5.0,9.0,5.0,7.0,3.0,4.0,7.0,6.0,6.0,2.0,3.0,7.0,16.0,6.0,5.0,12.0,2.0,6.0,3.0,4.0,5.0,3.0,1.0,13.0,2.0,13.0,9.0,20.0,6.0,1.0,3.0,2.0,5.0,5.0,14.0,5.0,,3.0,1.0,3.0,,1.0,5.0,19.0,2.0,14.0,1.0,6.0,4.0,6.0,15.0,1.0,,1.0,16.0,5.0,2.0,3.0,3.0,761
2016-08-08,,7.0,,,2.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,3.0,2.0,,,,,,,,1.0,3.0,2.0,,,,2.0,4.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,1.0,2.0,1.0,,4.0,,2.0,2.0,,1.0,,1.0,2.0,5.0,9.0,,,2.0,3.0,,2.0,2.0,,1.0,2.0,4.0,2.0,,5.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,,1.0,,,3.0,3.0,5.0,2.0,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,,2.0,,,,2.0,1.0,,2.0,,,1.0,,2.0,1.0,,,1.0,171
2016-08-09,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,3.0,1.0,1.0,,,,,,,3.0,1.0,,1.0,,,,,3.0,,,2.0,,2.0,1.0,,,,,1.0,2.0,,,,2.0,,2.0,,,,1.0,2.0,5.0,1.0,,1.0,,2.0,1.0,3.0,,4.0,6.0,,1.0,3.0,,,2.0,1.0,,,3.0,,2.0,2.0,,,1.0,1.0,,5.0,20.0,,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,3.0,6.0,,,2.0,,1.0,1.0,3.0,,2.0,,1.0,6.0,,1.0,3.0,2.0,1.0,,2.0,,1.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,3.0,,1.0,3.0,167
2016-08-10,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,3.0,,,2.0,2.0,1.0,3.0,,1.0,6.0,,2.0,1.0,3.0,2.0,,,1.0,3.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,,2.0,1.0,4.0,3.0,2.0,,2.0,,1.0,4.0,7.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,,1.0,2.0,,1.0,,2.0,,,3.0,3.0,2.0,1.0,1.0,2.0,,2.0,4.0,9.0,4.0,,,3.0,1.0,,3.0,1.0,1.0,2.0,1.0,6.0,,1.0,3.0,2.0,1.0,,2.0,2.0,,,,3.0,,1.0,3.0,1.0,3.0,1.0,10.0,,,1.0,,1.0,,4.0,1.0,3.0,3.0,,1.0,,,1.0,,,4.0,,3.0,,1.0,4.0,2.0,1.0,,9.0,1.0,,2.0,1.0,227
All,5.0,45.0,6.0,5.0,8.0,5.0,11.0,2.0,6.0,7.0,11.0,6.0,59.0,11.0,19.0,9.0,22.0,4.0,24.0,1.0,6.0,77.0,21.0,34.0,36.0,16.0,14.0,2.0,29.0,21.0,6.0,29.0,15.0,14.0,28.0,28.0,45.0,8.0,14.0,19.0,22.0,18.0,11.0,12.0,6.0,35.0,7.0,16.0,11.0,6.0,7.0,22.0,24.0,47.0,27.0,13.0,11.0,10.0,16.0,22.0,31.0,16.0,30.0,55.0,10.0,22.0,37.0,5.0,13.0,7.0,14.0,9.0,4.0,27.0,9.0,27.0,27.0,12.0,17.0,15.0,22.0,22.0,110.0,187.0,10.0,1.0,21.0,34.0,15.0,26.0,10.0,7.0,22.0,13.0,37.0,8.0,19.0,39.0,56.0,21.0,14.0,36.0,11.0,12.0,16.0,12.0,36.0,13.0,8.0,35.0,17.0,50.0,30.0,73.0,34.0,3.0,13.0,10.0,16.0,12.0,53.0,15.0,8.0,21.0,6.0,21.0,2.0,4.0,23.0,38.0,11.0,37.0,11.0,20.0,18.0,28.0,38.0,12.0,10.0,3.0,66.0,16.0,5.0,15.0,18.0,3088
